code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Elvey Price,Andrew,,7,0,1,7,7,22,Gold
AUS,Australia,2,Chong,Aaron,,7,0,0,7,7,21,Silver
AUS,Australia,3,Lei,Yitao,,0,0,0,7,2,9,Bronze
AUS,Australia,4,Wang,Zejun,,0,1,0,6,2,9,Bronze
AUS,Australia,5,Ryba,Christopher,,0,1,0,7,0,8,Bronze
AUS,Australia,6,Ma,Dana,,1,0,0,7,0,8,Bronze
AUS,Australia,7,Lu,Colin,,0,0,0,6,2,8,Bronze
AUS,Australia,8,Wormell,John,,0,0,0,7,0,7,Hon. Men.
AUS,Australia,9,Park,Kiho,,0,0,0,7,0,7,Hon. Men.
AUS,Australia,10,Liang,Alfred,,0,0,0,3,2,5,
PHL,Philippines,1,Adajar,Carlo Francisco,M,0,0,0,7,1,8,Bronze
PHL,Philippines,2,Encarnacion,Immanuel,M,0,0,0,0,7,7,Bronze
PHL,Philippines,3,Gacuan,Jake,M,0,0,0,5,2,7,Bronze
PHL,Philippines,4,Lao,Carmela Antoinette,F,0,0,0,0,3,3,
PHL,Philippines,5,Alfad,Abdel Aziz,M,0,0,0,0,1,1,
PHL,Philippines,6,Leceta,Jose Enrico,M,0,0,0,0,1,1,
PHL,Philippines,7,Tan,Marquis Alexander,M,0,0,0,0,1,1,
PHL,Philippines,8,Villegas,Kerish,M,0,0,0,0,1,1,
